particle_type,momentum,photon_hits,is_pi,is_K,is_electron,is_muon,is_proton
pi,99.44168870017303,16,1.0,0.0,0.0,0.0,0.0
pi,37.641265403286084,13,1.0,0.0,0.0,0.0,0.0
pi,96.9198384515393,12,1.0,0.0,0.0,0.0,0.0
pi,86.45216023220867,15,1.0,0.0,0.0,0.0,0.0
pi,19.078405428405556,15,1.0,0.0,0.0,0.0,0.0
pi,15.56904876373315,14,1.0,0.0,0.0,0.0,0.0
pi,99.70568764935663,14,1.0,0.0,0.0,0.0,0.0
pi,67.00606200982311,12,1.0,0.0,0.0,0.0,0.0
pi,23.549109446147305,12,1.0,0.0,0.0,0.0,0.0
pi,89.22132199614825,15,1.0,0.0,0.0,0.0,0.0
pi,68.109776615547,17,1.0,0.0,0.0,0.0,0.0
pi,83.73465082394434,15,1.0,0.0,0.0,0.0,0.0
pi,36.52668310554256,19,1.0,0.0,0.0,0.0,0.0
pi,58.355775170497566,25,1.0,0.0,0.0,0.0,0.0
pi,80.76323157807145,9,1.0,0.0,0.0,0.0,0.0
pi,36.68686134103839,16,1.0,0.0,0.0,0.0,0.0
pi,61.454296061197304,18,1.0,0.0,0.0,0.0,0.0
pi,85.122389405572,12,1.0,0.0,0.0,0.0,0.0
pi,14.456485788036597,10,1.0,0.0,0.0,0.0,0.0
pi,71.70158723865555,9,1.0,0.0,0.0,0.0,0.0
pi,91.53852857215897,11,1.0,0.0,0.0,0.0,0.0
pi,51.77447203857996,17,1.0,0.0,0.0,0.0,0.0
pi,14.478981398231074,17,1.0,0.0,0.0,0.0,0.0
pi,6.592146975070748,9,1.0,0.0,0.0,0.0,0.0
pi,10.354690591015622,11,1.0,0.0,0.0,0.0,0.0
pi,8.545327831646386,11,1.0,0.0,0.0,0.0,0.0
pi,92.29109914515173,9,1.0,0.0,0.0,0.0,0.0
pi,43.38177684544097,19,1.0,0.0,0.0,0.0,0.0
pi,9.37127020364058,8,1.0,0.0,0.0,0.0,0.0
pi,75.29479435551978,18,1.0,0.0,0.0,0.0,0.0
pi,94.04236975434631,13,1.0,0.0,0.0,0.0,0.0
pi,17.03881537427401,9,1.0,0.0,0.0,0.0,0.0
pi,56.739931472953465,17,1.0,0.0,0.0,0.0,0.0
pi,21.158458454531957,10,1.0,0.0,0.0,0.0,0.0
pi,37.09946724528059,20,1.0,0.0,0.0,0.0,0.0
pi,15.83743673239202,10,1.0,0.0,0.0,0.0,0.0
pi,74.95387202226256,20,1.0,0.0,0.0,0.0,0.0
pi,50.985703314504676,15,1.0,0.0,0.0,0.0,0.0
pi,65.50922869519785,16,1.0,0.0,0.0,0.0,0.0
pi,11.018735418539732,11,1.0,0.0,0.0,0.0,0.0
pi,39.1421104165414,15,1.0,0.0,0.0,0.0,0.0
pi,87.6901520290719,13,1.0,0.0,0.0,0.0,0.0
pi,79.44902867704106,8,1.0,0.0,0.0,0.0,0.0
pi,38.33706167047278,18,1.0,0.0,0.0,0.0,0.0
pi,77.86260539182173,16,1.0,0.0,0.0,0.0,0.0
pi,70.90111035541236,11,1.0,0.0,0.0,0.0,0.0
pi,88.88929825832233,18,1.0,0.0,0.0,0.0,0.0
pi,7.959714278632373,11,1.0,0.0,0.0,0.0,0.0
pi,73.16743208320837,13,1.0,0.0,0.0,0.0,0.0
pi,38.184100641180656,13,1.0,0.0,0.0,0.0,0.0
pi,69.96040323591488,13,1.0,0.0,0.0,0.0,0.0
pi,7.813290392915528,11,1.0,0.0,0.0,0.0,0.0
pi,14.602492884096232,16,1.0,0.0,0.0,0.0,0.0
pi,49.69802652828858,15,1.0,0.0,0.0,0.0,0.0
pi,37.789503143762595,19,1.0,0.0,0.0,0.0,0.0
pi,16.28946303108351,13,1.0,0.0,0.0,0.0,0.0
pi,42.82873406822771,14,1.0,0.0,0.0,0.0,0.0
pi,75.91705198870619,21,1.0,0.0,0.0,0.0,0.0
pi,46.080720963064394,25,1.0,0.0,0.0,0.0,0.0
pi,56.372030673268995,14,1.0,0.0,0.0,0.0,0.0
pi,22.199995212958594,19,1.0,0.0,0.0,0.0,0.0
pi,9.048667466675555,11,1.0,0.0,0.0,0.0,0.0
pi,80.29902332666013,20,1.0,0.0,0.0,0.0,0.0
pi,72.94957889711259,14,1.0,0.0,0.0,0.0,0.0
pi,27.482650391123023,11,1.0,0.0,0.0,0.0,0.0
pi,10.572889367369077,15,1.0,0.0,0.0,0.0,0.0
pi,19.728064780264074,9,1.0,0.0,0.0,0.0,0.0
pi,69.28561970388397,22,1.0,0.0,0.0,0.0,0.0
pi,75.3740907845168,13,1.0,0.0,0.0,0.0,0.0
pi,92.87031338896745,17,1.0,0.0,0.0,0.0,0.0
pi,43.750118747607445,10,1.0,0.0,0.0,0.0,0.0
pi,65.09330328839398,17,1.0,0.0,0.0,0.0,0.0
pi,32.590650790960595,12,1.0,0.0,0.0,0.0,0.0
pi,69.86374522559451,11,1.0,0.0,0.0,0.0,0.0
pi,81.08063398213433,11,1.0,0.0,0.0,0.0,0.0
pi,66.15643424209303,14,1.0,0.0,0.0,0.0,0.0
pi,4.55525533979132,1,1.0,0.0,0.0,0.0,0.0
pi,80.77163554014126,9,1.0,0.0,0.0,0.0,0.0
pi,70.98910822739278,25,1.0,0.0,0.0,0.0,0.0
pi,99.95322180616394,20,1.0,0.0,0.0,0.0,0.0
pi,9.47331296301145,13,1.0,0.0,0.0,0.0,0.0
pi,11.930934645734736,11,1.0,0.0,0.0,0.0,0.0
pi,13.119839814332494,10,1.0,0.0,0.0,0.0,0.0
pi,38.416572457155056,13,1.0,0.0,0.0,0.0,0.0
pi,8.04755874030621,12,1.0,0.0,0.0,0.0,0.0
pi,84.90227770927387,11,1.0,0.0,0.0,0.0,0.0
pi,68.26953186136856,19,1.0,0.0,0.0,0.0,0.0
pi,63.30929546815433,17,1.0,0.0,0.0,0.0,0.0
pi,10.578566050206543,7,1.0,0.0,0.0,0.0,0.0
pi,89.28158660032294,10,1.0,0.0,0.0,0.0,0.0
pi,86.36884110792069,20,1.0,0.0,0.0,0.0,0.0
pi,76.63361841797641,9,1.0,0.0,0.0,0.0,0.0
pi,86.65920400976891,10,1.0,0.0,0.0,0.0,0.0
pi,92.18956811352489,21,1.0,0.0,0.0,0.0,0.0
pi,87.23116092249248,20,1.0,0.0,0.0,0.0,0.0
pi,25.301229213860392,16,1.0,0.0,0.0,0.0,0.0
pi,95.24700554177467,16,1.0,0.0,0.0,0.0,0.0
pi,63.41863504039035,15,1.0,0.0,0.0,0.0,0.0
pi,85.30278190411362,8,1.0,0.0,0.0,0.0,0.0
pi,99.01222657047605,11,1.0,0.0,0.0,0.0,0.0
pi,38.17436806895668,10,1.0,0.0,0.0,0.0,0.0
pi,56.615474687021226,17,1.0,0.0,0.0,0.0,0.0
pi,54.50165960725766,22,1.0,0.0,0.0,0.0,0.0
pi,15.616155150823111,13,1.0,0.0,0.0,0.0,0.0
pi,59.600745648596686,22,1.0,0.0,0.0,0.0,0.0
pi,78.52332879377784,16,1.0,0.0,0.0,0.0,0.0
pi,58.48328981169696,19,1.0,0.0,0.0,0.0,0.0
pi,67.08002381979182,10,1.0,0.0,0.0,0.0,0.0
pi,47.856674217897,15,1.0,0.0,0.0,0.0,0.0
pi,20.802469633527025,15,1.0,0.0,0.0,0.0,0.0
pi,58.501641892834684,15,1.0,0.0,0.0,0.0,0.0
pi,66.68557636753475,11,1.0,0.0,0.0,0.0,0.0
pi,37.6205187089981,15,1.0,0.0,0.0,0.0,0.0
pi,32.69891382685057,14,1.0,0.0,0.0,0.0,0.0
pi,89.54348873156857,21,1.0,0.0,0.0,0.0,0.0
pi,96.42955284179459,13,1.0,0.0,0.0,0.0,0.0
pi,87.92574181989015,14,1.0,0.0,0.0,0.0,0.0
pi,45.63365125041004,18,1.0,0.0,0.0,0.0,0.0
pi,78.875501503719,20,1.0,0.0,0.0,0.0,0.0
pi,89.54796058623046,17,1.0,0.0,0.0,0.0,0.0
pi,7.510068185473539,9,1.0,0.0,0.0,0.0,0.0
pi,60.78189284289069,11,1.0,0.0,0.0,0.0,0.0
pi,57.587134718033944,15,1.0,0.0,0.0,0.0,0.0
pi,7.049961061700323,8,1.0,0.0,0.0,0.0,0.0
pi,75.77903336083133,14,1.0,0.0,0.0,0.0,0.0
pi,86.58760939994976,12,1.0,0.0,0.0,0.0,0.0
pi,70.24985473473143,9,1.0,0.0,0.0,0.0,0.0
pi,63.646494384367934,19,1.0,0.0,0.0,0.0,0.0
pi,94.47814901334652,7,1.0,0.0,0.0,0.0,0.0
pi,45.340527534466204,17,1.0,0.0,0.0,0.0,0.0
pi,6.773280471512577,13,1.0,0.0,0.0,0.0,0.0
pi,94.92579145047199,18,1.0,0.0,0.0,0.0,0.0
pi,49.42142360433582,13,1.0,0.0,0.0,0.0,0.0
pi,9.861513746985464,16,1.0,0.0,0.0,0.0,0.0
pi,63.05028532849663,15,1.0,0.0,0.0,0.0,0.0
pi,93.08276447000884,9,1.0,0.0,0.0,0.0,0.0
pi,5.691952300701136,8,1.0,0.0,0.0,0.0,0.0
pi,84.64587310687243,16,1.0,0.0,0.0,0.0,0.0
pi,14.025351479984812,13,1.0,0.0,0.0,0.0,0.0
pi,37.92451186400574,19,1.0,0.0,0.0,0.0,0.0
pi,57.096737965661845,16,1.0,0.0,0.0,0.0,0.0
pi,62.74956169778128,21,1.0,0.0,0.0,0.0,0.0
pi,26.214673301857996,16,1.0,0.0,0.0,0.0,0.0
pi,91.40501140487086,13,1.0,0.0,0.0,0.0,0.0
pi,40.78148261809185,18,1.0,0.0,0.0,0.0,0.0
pi,61.03851842844103,11,1.0,0.0,0.0,0.0,0.0
pi,34.33196207865491,17,1.0,0.0,0.0,0.0,0.0
pi,25.519273506480204,14,1.0,0.0,0.0,0.0,0.0
pi,95.42774412989256,11,1.0,0.0,0.0,0.0,0.0
pi,24.647977172512604,16,1.0,0.0,0.0,0.0,0.0
pi,14.353921057935157,14,1.0,0.0,0.0,0.0,0.0
pi,81.73689603954453,14,1.0,0.0,0.0,0.0,0.0
pi,85.33837844944547,11,1.0,0.0,0.0,0.0,0.0
pi,31.734291287418845,17,1.0,0.0,0.0,0.0,0.0
pi,53.97284239531963,11,1.0,0.0,0.0,0.0,0.0
pi,15.938405566446015,15,1.0,0.0,0.0,0.0,0.0
pi,94.15799168687599,17,1.0,0.0,0.0,0.0,0.0
pi,5.37226083658354,5,1.0,0.0,0.0,0.0,0.0
pi,88.0601578046998,16,1.0,0.0,0.0,0.0,0.0
pi,23.44881384500736,15,1.0,0.0,0.0,0.0,0.0
pi,98.65919530691393,9,1.0,0.0,0.0,0.0,0.0
pi,54.180611278544916,15,1.0,0.0,0.0,0.0,0.0
pi,45.944483016198475,17,1.0,0.0,0.0,0.0,0.0
pi,38.0060030301406,16,1.0,0.0,0.0,0.0,0.0
pi,29.807076416909094,19,1.0,0.0,0.0,0.0,0.0
pi,85.48945413413306,14,1.0,0.0,0.0,0.0,0.0
pi,34.49696111956887,18,1.0,0.0,0.0,0.0,0.0
pi,98.60876074713602,19,1.0,0.0,0.0,0.0,0.0
pi,58.64284578530863,14,1.0,0.0,0.0,0.0,0.0
pi,51.64136531591562,21,1.0,0.0,0.0,0.0,0.0
pi,38.858505119331944,16,1.0,0.0,0.0,0.0,0.0
pi,74.74552649792872,13,1.0,0.0,0.0,0.0,0.0
pi,62.55002964566407,18,1.0,0.0,0.0,0.0,0.0
pi,61.97070223439597,15,1.0,0.0,0.0,0.0,0.0
pi,89.73350823291514,10,1.0,0.0,0.0,0.0,0.0
pi,38.87459238497283,15,1.0,0.0,0.0,0.0,0.0
pi,36.784267739367756,12,1.0,0.0,0.0,0.0,0.0
pi,26.29592520321745,8,1.0,0.0,0.0,0.0,0.0
pi,61.79915457507202,15,1.0,0.0,0.0,0.0,0.0
pi,46.571009197348644,18,1.0,0.0,0.0,0.0,0.0
pi,78.88332742093198,11,1.0,0.0,0.0,0.0,0.0
pi,48.302597645992556,15,1.0,0.0,0.0,0.0,0.0
pi,72.20366364509049,13,1.0,0.0,0.0,0.0,0.0
pi,35.056271393598294,13,1.0,0.0,0.0,0.0,0.0
pi,94.33032495044986,19,1.0,0.0,0.0,0.0,0.0
pi,41.750952726975356,19,1.0,0.0,0.0,0.0,0.0
pi,65.12433848214648,16,1.0,0.0,0.0,0.0,0.0
pi,17.01097557112199,25,1.0,0.0,0.0,0.0,0.0
pi,39.19792434110528,14,1.0,0.0,0.0,0.0,0.0
pi,82.2191484886537,19,1.0,0.0,0.0,0.0,0.0
pi,14.667946279127193,20,1.0,0.0,0.0,0.0,0.0
pi,74.6296237697162,18,1.0,0.0,0.0,0.0,0.0
pi,32.4760218135493,13,1.0,0.0,0.0,0.0,0.0
pi,83.1316144156421,17,1.0,0.0,0.0,0.0,0.0
pi,15.2910647795773,15,1.0,0.0,0.0,0.0,0.0
pi,81.08456746639546,20,1.0,0.0,0.0,0.0,0.0
pi,57.007306412822075,14,1.0,0.0,0.0,0.0,0.0
pi,23.767619539979602,16,1.0,0.0,0.0,0.0,0.0
pi,6.0783771435496075,9,1.0,0.0,0.0,0.0,0.0
pi,15.041511083981657,13,1.0,0.0,0.0,0.0,0.0
pi,33.73568497134917,9,1.0,0.0,0.0,0.0,0.0
pi,37.666934747136715,15,1.0,0.0,0.0,0.0,0.0
pi,71.57645732262544,11,1.0,0.0,0.0,0.0,0.0
pi,88.88987249516805,12,1.0,0.0,0.0,0.0,0.0
pi,81.80274257078634,20,1.0,0.0,0.0,0.0,0.0
pi,87.21455740823727,12,1.0,0.0,0.0,0.0,0.0
pi,78.72205553292142,18,1.0,0.0,0.0,0.0,0.0
pi,13.010382250623033,15,1.0,0.0,0.0,0.0,0.0
pi,58.539921256787025,18,1.0,0.0,0.0,0.0,0.0
pi,72.21126290398539,19,1.0,0.0,0.0,0.0,0.0
pi,33.559339598113304,16,1.0,0.0,0.0,0.0,0.0
pi,65.32032631992037,16,1.0,0.0,0.0,0.0,0.0
pi,7.293078942930285,4,1.0,0.0,0.0,0.0,0.0
pi,54.79863606843855,15,1.0,0.0,0.0,0.0,0.0
pi,86.35160630475667,19,1.0,0.0,0.0,0.0,0.0
