particle_type,momentum,photon_hits,is_pi,is_K,is_electron,is_muon,is_proton
pi,47.1628902551895,16,1.0,0.0,0.0,0.0,0.0
pi,42.31997325533926,15,1.0,0.0,0.0,0.0,0.0
pi,74.68727607451996,21,1.0,0.0,0.0,0.0,0.0
pi,14.707340449143924,16,1.0,0.0,0.0,0.0,0.0
pi,18.279567504833956,16,1.0,0.0,0.0,0.0,0.0
pi,77.7768331482012,16,1.0,0.0,0.0,0.0,0.0
pi,74.77964449268667,13,1.0,0.0,0.0,0.0,0.0
pi,24.89142703223476,18,1.0,0.0,0.0,0.0,0.0
pi,40.753923571351315,9,1.0,0.0,0.0,0.0,0.0
pi,68.96554017714836,18,1.0,0.0,0.0,0.0,0.0
pi,43.25768898486525,17,1.0,0.0,0.0,0.0,0.0
pi,64.82705869085677,19,1.0,0.0,0.0,0.0,0.0
pi,13.19040197865134,8,1.0,0.0,0.0,0.0,0.0
pi,51.1836324006818,10,1.0,0.0,0.0,0.0,0.0
pi,69.44664387046436,19,1.0,0.0,0.0,0.0,0.0
pi,20.315586608888825,14,1.0,0.0,0.0,0.0,0.0
pi,86.73736444116467,14,1.0,0.0,0.0,0.0,0.0
pi,19.711909255871117,16,1.0,0.0,0.0,0.0,0.0
pi,51.853069964875544,6,1.0,0.0,0.0,0.0,0.0
pi,93.5260595861984,18,1.0,0.0,0.0,0.0,0.0
pi,34.13493961571684,12,1.0,0.0,0.0,0.0,0.0
pi,15.08291122927445,14,1.0,0.0,0.0,0.0,0.0
pi,78.79410431942995,17,1.0,0.0,0.0,0.0,0.0
pi,58.82431248493113,17,1.0,0.0,0.0,0.0,0.0
pi,43.95405014330172,7,1.0,0.0,0.0,0.0,0.0
pi,5.201315754840575,1,1.0,0.0,0.0,0.0,0.0
pi,80.89856711197488,14,1.0,0.0,0.0,0.0,0.0
pi,88.87582700488817,18,1.0,0.0,0.0,0.0,0.0
pi,76.11343334867507,18,1.0,0.0,0.0,0.0,0.0
pi,6.955323011085353,5,1.0,0.0,0.0,0.0,0.0
pi,13.62685357177325,11,1.0,0.0,0.0,0.0,0.0
pi,41.125566061420784,23,1.0,0.0,0.0,0.0,0.0
pi,83.42108002577346,14,1.0,0.0,0.0,0.0,0.0
pi,50.51263766890908,14,1.0,0.0,0.0,0.0,0.0
pi,89.7191364307089,15,1.0,0.0,0.0,0.0,0.0
pi,70.04551023049682,13,1.0,0.0,0.0,0.0,0.0
pi,22.49248238771955,13,1.0,0.0,0.0,0.0,0.0
pi,30.37854258048185,19,1.0,0.0,0.0,0.0,0.0
pi,43.46385931864713,15,1.0,0.0,0.0,0.0,0.0
pi,73.48011159408559,16,1.0,0.0,0.0,0.0,0.0
pi,92.74928014096332,18,1.0,0.0,0.0,0.0,0.0
pi,36.876331999932745,11,1.0,0.0,0.0,0.0,0.0
pi,14.63870828135909,21,1.0,0.0,0.0,0.0,0.0
pi,40.47537181628,14,1.0,0.0,0.0,0.0,0.0
pi,35.134399341951685,23,1.0,0.0,0.0,0.0,0.0
pi,98.90462996539233,15,1.0,0.0,0.0,0.0,0.0
pi,93.22447371745989,28,1.0,0.0,0.0,0.0,0.0
pi,59.78727440351359,17,1.0,0.0,0.0,0.0,0.0
pi,79.57509130269347,14,1.0,0.0,0.0,0.0,0.0
pi,27.583947448044878,15,1.0,0.0,0.0,0.0,0.0
pi,14.408447955505352,14,1.0,0.0,0.0,0.0,0.0
pi,42.74410917200257,20,1.0,0.0,0.0,0.0,0.0
pi,57.89026459955309,19,1.0,0.0,0.0,0.0,0.0
pi,53.29163070834601,21,1.0,0.0,0.0,0.0,0.0
pi,24.21571487447396,11,1.0,0.0,0.0,0.0,0.0
pi,37.24860716685701,15,1.0,0.0,0.0,0.0,0.0
pi,15.385199645562048,17,1.0,0.0,0.0,0.0,0.0
pi,37.69012696627993,22,1.0,0.0,0.0,0.0,0.0
pi,83.66428519622116,15,1.0,0.0,0.0,0.0,0.0
pi,86.7891518892719,11,1.0,0.0,0.0,0.0,0.0
pi,26.432584317410214,19,1.0,0.0,0.0,0.0,0.0
pi,17.217366234075108,6,1.0,0.0,0.0,0.0,0.0
pi,14.952620839644883,11,1.0,0.0,0.0,0.0,0.0
pi,68.74603726568097,21,1.0,0.0,0.0,0.0,0.0
pi,21.7784545157705,12,1.0,0.0,0.0,0.0,0.0
pi,36.42825733961325,12,1.0,0.0,0.0,0.0,0.0
pi,4.558957081906934,1,1.0,0.0,0.0,0.0,0.0
pi,91.46643172703426,14,1.0,0.0,0.0,0.0,0.0
pi,36.902388576845304,22,1.0,0.0,0.0,0.0,0.0
pi,99.23415558135099,14,1.0,0.0,0.0,0.0,0.0
pi,32.97994765386669,17,1.0,0.0,0.0,0.0,0.0
pi,79.97419039406599,20,1.0,0.0,0.0,0.0,0.0
pi,87.98736044181278,16,1.0,0.0,0.0,0.0,0.0
pi,68.88610436707741,11,1.0,0.0,0.0,0.0,0.0
pi,81.13446206095209,15,1.0,0.0,0.0,0.0,0.0
pi,75.39812674287434,9,1.0,0.0,0.0,0.0,0.0
pi,64.7346339770018,15,1.0,0.0,0.0,0.0,0.0
pi,27.673210454294676,20,1.0,0.0,0.0,0.0,0.0
pi,88.53199405385456,21,1.0,0.0,0.0,0.0,0.0
pi,75.20261859889914,13,1.0,0.0,0.0,0.0,0.0
pi,36.298846096294454,7,1.0,0.0,0.0,0.0,0.0
pi,82.45296757473278,12,1.0,0.0,0.0,0.0,0.0
pi,26.071766493750555,11,1.0,0.0,0.0,0.0,0.0
pi,98.96163476896649,12,1.0,0.0,0.0,0.0,0.0
pi,95.16487392878972,17,1.0,0.0,0.0,0.0,0.0
pi,62.27847625520581,14,1.0,0.0,0.0,0.0,0.0
pi,92.18569634906241,27,1.0,0.0,0.0,0.0,0.0
pi,85.9337227681938,27,1.0,0.0,0.0,0.0,0.0
pi,59.168652035275166,16,1.0,0.0,0.0,0.0,0.0
pi,37.738374332344335,12,1.0,0.0,0.0,0.0,0.0
pi,72.48104923291422,16,1.0,0.0,0.0,0.0,0.0
pi,16.8635221503612,13,1.0,0.0,0.0,0.0,0.0
pi,48.056635468332956,14,1.0,0.0,0.0,0.0,0.0
pi,69.71405223936941,13,1.0,0.0,0.0,0.0,0.0
pi,13.643889826906813,19,1.0,0.0,0.0,0.0,0.0
pi,11.425261798637417,7,1.0,0.0,0.0,0.0,0.0
pi,57.855452315638736,15,1.0,0.0,0.0,0.0,0.0
pi,67.4232298444735,17,1.0,0.0,0.0,0.0,0.0
pi,16.727332890227547,22,1.0,0.0,0.0,0.0,0.0
pi,64.58444200752837,11,1.0,0.0,0.0,0.0,0.0
pi,31.844375094335778,15,1.0,0.0,0.0,0.0,0.0
pi,53.0332677156108,20,1.0,0.0,0.0,0.0,0.0
pi,66.65327268425932,19,1.0,0.0,0.0,0.0,0.0
pi,90.0346454304225,15,1.0,0.0,0.0,0.0,0.0
pi,95.46942457659628,16,1.0,0.0,0.0,0.0,0.0
pi,92.39863092717019,14,1.0,0.0,0.0,0.0,0.0
pi,15.065969537439594,16,1.0,0.0,0.0,0.0,0.0
pi,10.119272147034485,12,1.0,0.0,0.0,0.0,0.0
pi,89.38443419542635,8,1.0,0.0,0.0,0.0,0.0
pi,52.273980458817334,13,1.0,0.0,0.0,0.0,0.0
pi,87.87213444924078,12,1.0,0.0,0.0,0.0,0.0
pi,86.326287029528,13,1.0,0.0,0.0,0.0,0.0
pi,97.96749541254785,19,1.0,0.0,0.0,0.0,0.0
pi,34.389640998658116,16,1.0,0.0,0.0,0.0,0.0
pi,35.03541771708155,16,1.0,0.0,0.0,0.0,0.0
pi,91.59433617117601,11,1.0,0.0,0.0,0.0,0.0
pi,88.30997101399596,15,1.0,0.0,0.0,0.0,0.0
pi,39.95727000267307,14,1.0,0.0,0.0,0.0,0.0
pi,97.61011550732681,9,1.0,0.0,0.0,0.0,0.0
pi,21.567472327432185,11,1.0,0.0,0.0,0.0,0.0
pi,86.13597391911439,15,1.0,0.0,0.0,0.0,0.0
pi,84.65557303358818,21,1.0,0.0,0.0,0.0,0.0
pi,45.55902940526838,12,1.0,0.0,0.0,0.0,0.0
pi,83.85452426904767,12,1.0,0.0,0.0,0.0,0.0
pi,97.35655384799355,17,1.0,0.0,0.0,0.0,0.0
pi,62.442472650720156,18,1.0,0.0,0.0,0.0,0.0
pi,78.42844499932929,12,1.0,0.0,0.0,0.0,0.0
pi,13.68177934931184,19,1.0,0.0,0.0,0.0,0.0
pi,88.84399970334125,12,1.0,0.0,0.0,0.0,0.0
pi,38.0043558278042,21,1.0,0.0,0.0,0.0,0.0
pi,17.609611900236533,18,1.0,0.0,0.0,0.0,0.0
pi,23.310631469053874,11,1.0,0.0,0.0,0.0,0.0
pi,92.22412911743372,17,1.0,0.0,0.0,0.0,0.0
pi,35.787058370569284,16,1.0,0.0,0.0,0.0,0.0
pi,37.129895702811154,10,1.0,0.0,0.0,0.0,0.0
pi,54.104182601182096,8,1.0,0.0,0.0,0.0,0.0
pi,53.828697202736855,20,1.0,0.0,0.0,0.0,0.0
pi,4.691088061221441,4,1.0,0.0,0.0,0.0,0.0
pi,13.13909669543036,22,1.0,0.0,0.0,0.0,0.0
pi,94.20344226123633,19,1.0,0.0,0.0,0.0,0.0
pi,50.29729474325953,19,1.0,0.0,0.0,0.0,0.0
pi,67.31695939184226,23,1.0,0.0,0.0,0.0,0.0
pi,14.230111220196804,12,1.0,0.0,0.0,0.0,0.0
pi,71.5723289838578,17,1.0,0.0,0.0,0.0,0.0
pi,10.30530400031678,11,1.0,0.0,0.0,0.0,0.0
pi,60.51427626241195,12,1.0,0.0,0.0,0.0,0.0
pi,35.15425401190803,10,1.0,0.0,0.0,0.0,0.0
pi,18.47795340493737,18,1.0,0.0,0.0,0.0,0.0
pi,57.71330521174391,11,1.0,0.0,0.0,0.0,0.0
pi,96.66919754395322,12,1.0,0.0,0.0,0.0,0.0
pi,15.647547395050115,8,1.0,0.0,0.0,0.0,0.0
pi,42.807001905750106,16,1.0,0.0,0.0,0.0,0.0
pi,99.12168468922553,18,1.0,0.0,0.0,0.0,0.0
pi,41.74907429092585,23,1.0,0.0,0.0,0.0,0.0
pi,18.72061054697927,15,1.0,0.0,0.0,0.0,0.0
pi,91.51762299361312,16,1.0,0.0,0.0,0.0,0.0
pi,22.770216974324654,10,1.0,0.0,0.0,0.0,0.0
pi,65.2713426758776,12,1.0,0.0,0.0,0.0,0.0
pi,26.958713715804723,13,1.0,0.0,0.0,0.0,0.0
pi,74.35191196584994,20,1.0,0.0,0.0,0.0,0.0
pi,76.92717776715972,9,1.0,0.0,0.0,0.0,0.0
pi,80.02415095667423,11,1.0,0.0,0.0,0.0,0.0
pi,12.041588008579799,12,1.0,0.0,0.0,0.0,0.0
pi,11.358474540325636,9,1.0,0.0,0.0,0.0,0.0
pi,35.500722991655415,10,1.0,0.0,0.0,0.0,0.0
pi,77.06771943935922,18,1.0,0.0,0.0,0.0,0.0
pi,23.784585882884667,13,1.0,0.0,0.0,0.0,0.0
pi,91.29076016692414,19,1.0,0.0,0.0,0.0,0.0
pi,75.2793456815952,12,1.0,0.0,0.0,0.0,0.0
pi,76.40853588971069,12,1.0,0.0,0.0,0.0,0.0
pi,32.20025681833182,15,1.0,0.0,0.0,0.0,0.0
pi,57.19763887066314,12,1.0,0.0,0.0,0.0,0.0
pi,96.97768238746485,21,1.0,0.0,0.0,0.0,0.0
pi,65.22011311522692,19,1.0,0.0,0.0,0.0,0.0
pi,24.00554189699797,20,1.0,0.0,0.0,0.0,0.0
pi,74.17042695950144,22,1.0,0.0,0.0,0.0,0.0
pi,46.60043884049046,10,1.0,0.0,0.0,0.0,0.0
pi,66.84211730442429,13,1.0,0.0,0.0,0.0,0.0
pi,15.684385465202954,18,1.0,0.0,0.0,0.0,0.0
pi,19.519530550111774,23,1.0,0.0,0.0,0.0,0.0
pi,58.86198136765899,14,1.0,0.0,0.0,0.0,0.0
pi,73.7448199209541,12,1.0,0.0,0.0,0.0,0.0
pi,35.63673081924717,13,1.0,0.0,0.0,0.0,0.0
pi,53.0163097280643,12,1.0,0.0,0.0,0.0,0.0
pi,96.901510433634,9,1.0,0.0,0.0,0.0,0.0
pi,69.45457394672256,9,1.0,0.0,0.0,0.0,0.0
pi,66.0848567778739,20,1.0,0.0,0.0,0.0,0.0
pi,17.307266774343283,13,1.0,0.0,0.0,0.0,0.0
pi,94.36812644483142,20,1.0,0.0,0.0,0.0,0.0
pi,55.24265285702775,16,1.0,0.0,0.0,0.0,0.0
pi,10.786968669728168,11,1.0,0.0,0.0,0.0,0.0
pi,58.61697238758619,18,1.0,0.0,0.0,0.0,0.0
pi,39.73355721277262,15,1.0,0.0,0.0,0.0,0.0
pi,70.72287284538825,19,1.0,0.0,0.0,0.0,0.0
pi,78.38033696670821,13,1.0,0.0,0.0,0.0,0.0
pi,94.17694527672911,16,1.0,0.0,0.0,0.0,0.0
pi,92.49270009126703,6,1.0,0.0,0.0,0.0,0.0
pi,57.81591675690297,16,1.0,0.0,0.0,0.0,0.0
pi,69.07638994655122,21,1.0,0.0,0.0,0.0,0.0
pi,70.2320328724262,18,1.0,0.0,0.0,0.0,0.0
pi,52.91750194173927,19,1.0,0.0,0.0,0.0,0.0
pi,53.650227246213184,18,1.0,0.0,0.0,0.0,0.0
pi,96.21758539422746,17,1.0,0.0,0.0,0.0,0.0
pi,45.727369133273726,16,1.0,0.0,0.0,0.0,0.0
pi,28.385048326587626,8,1.0,0.0,0.0,0.0,0.0
pi,31.579334363714615,8,1.0,0.0,0.0,0.0,0.0
pi,61.09071244039318,20,1.0,0.0,0.0,0.0,0.0
pi,92.758731912879,21,1.0,0.0,0.0,0.0,0.0
pi,40.542280455680995,25,1.0,0.0,0.0,0.0,0.0
pi,65.65394090031968,25,1.0,0.0,0.0,0.0,0.0
pi,87.32068722426682,12,1.0,0.0,0.0,0.0,0.0
pi,68.41638893152309,11,1.0,0.0,0.0,0.0,0.0
pi,19.893339876558958,15,1.0,0.0,0.0,0.0,0.0
pi,41.242489622410474,18,1.0,0.0,0.0,0.0,0.0
pi,36.835411961107766,20,1.0,0.0,0.0,0.0,0.0
pi,85.39768018213802,15,1.0,0.0,0.0,0.0,0.0
pi,91.31284491955937,10,1.0,0.0,0.0,0.0,0.0
pi,53.60102298988725,14,1.0,0.0,0.0,0.0,0.0
pi,36.78509077521933,9,1.0,0.0,0.0,0.0,0.0
pi,24.203062684609662,11,1.0,0.0,0.0,0.0,0.0
pi,36.81282684394659,13,1.0,0.0,0.0,0.0,0.0
pi,99.74030330212406,24,1.0,0.0,0.0,0.0,0.0
pi,85.82726135665187,19,1.0,0.0,0.0,0.0,0.0
pi,13.92332219529603,13,1.0,0.0,0.0,0.0,0.0
pi,42.05440721639114,19,1.0,0.0,0.0,0.0,0.0
pi,40.51825997525437,14,1.0,0.0,0.0,0.0,0.0
pi,86.99316626604035,21,1.0,0.0,0.0,0.0,0.0
pi,55.222215776682766,22,1.0,0.0,0.0,0.0,0.0
pi,95.77430832344498,21,1.0,0.0,0.0,0.0,0.0
pi,93.89396819368753,26,1.0,0.0,0.0,0.0,0.0
pi,24.06518937464531,12,1.0,0.0,0.0,0.0,0.0
pi,62.3791398486743,25,1.0,0.0,0.0,0.0,0.0
pi,84.3049825882851,19,1.0,0.0,0.0,0.0,0.0
pi,35.41824032014848,14,1.0,0.0,0.0,0.0,0.0
pi,14.580708277511269,12,1.0,0.0,0.0,0.0,0.0
pi,20.806850718461426,13,1.0,0.0,0.0,0.0,0.0
pi,77.5361214127627,6,1.0,0.0,0.0,0.0,0.0
pi,48.82569943155282,11,1.0,0.0,0.0,0.0,0.0
pi,28.448731833659256,15,1.0,0.0,0.0,0.0,0.0
pi,82.59251288666687,7,1.0,0.0,0.0,0.0,0.0
pi,41.766498114742326,9,1.0,0.0,0.0,0.0,0.0
pi,48.96716946626494,20,1.0,0.0,0.0,0.0,0.0
pi,97.14353094659967,17,1.0,0.0,0.0,0.0,0.0
pi,86.97812589309088,19,1.0,0.0,0.0,0.0,0.0
pi,33.63664069103318,15,1.0,0.0,0.0,0.0,0.0
pi,38.12128582192939,18,1.0,0.0,0.0,0.0,0.0
pi,84.24466063865005,19,1.0,0.0,0.0,0.0,0.0
pi,29.532082550343222,20,1.0,0.0,0.0,0.0,0.0
pi,73.42670115237192,15,1.0,0.0,0.0,0.0,0.0
pi,44.657434374289316,13,1.0,0.0,0.0,0.0,0.0
pi,63.628271055798685,15,1.0,0.0,0.0,0.0,0.0
pi,11.57398196524483,22,1.0,0.0,0.0,0.0,0.0
pi,40.28203699397275,19,1.0,0.0,0.0,0.0,0.0
pi,18.28993963927543,16,1.0,0.0,0.0,0.0,0.0
pi,59.826983819733066,14,1.0,0.0,0.0,0.0,0.0
pi,64.27245651670165,15,1.0,0.0,0.0,0.0,0.0
pi,82.73187404482938,15,1.0,0.0,0.0,0.0,0.0
pi,29.405436370288516,15,1.0,0.0,0.0,0.0,0.0
pi,49.04154190937986,22,1.0,0.0,0.0,0.0,0.0
pi,26.678554828335173,18,1.0,0.0,0.0,0.0,0.0
pi,58.289150978696206,23,1.0,0.0,0.0,0.0,0.0
pi,57.535453943654524,16,1.0,0.0,0.0,0.0,0.0
pi,66.76512692011448,16,1.0,0.0,0.0,0.0,0.0
pi,53.70405699902526,12,1.0,0.0,0.0,0.0,0.0
pi,60.459041829957755,14,1.0,0.0,0.0,0.0,0.0
pi,68.06173887926691,12,1.0,0.0,0.0,0.0,0.0
pi,19.95185696058367,14,1.0,0.0,0.0,0.0,0.0
pi,36.55382260124075,14,1.0,0.0,0.0,0.0,0.0
pi,96.82739246610349,16,1.0,0.0,0.0,0.0,0.0
pi,35.59102448766512,17,1.0,0.0,0.0,0.0,0.0
pi,81.86421645755216,17,1.0,0.0,0.0,0.0,0.0
pi,27.762652396637584,18,1.0,0.0,0.0,0.0,0.0
pi,53.195193674826115,17,1.0,0.0,0.0,0.0,0.0
pi,14.892889936249718,8,1.0,0.0,0.0,0.0,0.0
pi,98.34746292184269,16,1.0,0.0,0.0,0.0,0.0
pi,97.3790676579016,21,1.0,0.0,0.0,0.0,0.0
pi,38.88524024756801,17,1.0,0.0,0.0,0.0,0.0
pi,30.56507617414285,15,1.0,0.0,0.0,0.0,0.0
pi,22.728973101554743,7,1.0,0.0,0.0,0.0,0.0
pi,69.88070332527745,17,1.0,0.0,0.0,0.0,0.0
pi,65.45011721448293,16,1.0,0.0,0.0,0.0,0.0
pi,64.6194375635529,6,1.0,0.0,0.0,0.0,0.0
pi,6.536596415977704,11,1.0,0.0,0.0,0.0,0.0
pi,86.20660504070376,14,1.0,0.0,0.0,0.0,0.0
pi,6.908778539345266,9,1.0,0.0,0.0,0.0,0.0
pi,25.347396480644182,13,1.0,0.0,0.0,0.0,0.0
pi,71.01191403849784,19,1.0,0.0,0.0,0.0,0.0
pi,95.87526401560748,19,1.0,0.0,0.0,0.0,0.0
pi,99.52340669041635,13,1.0,0.0,0.0,0.0,0.0
pi,88.48366351074063,18,1.0,0.0,0.0,0.0,0.0
pi,33.27295668957898,13,1.0,0.0,0.0,0.0,0.0
pi,49.19239844314133,27,1.0,0.0,0.0,0.0,0.0
pi,10.816225316222349,15,1.0,0.0,0.0,0.0,0.0
pi,48.052225070892604,12,1.0,0.0,0.0,0.0,0.0
pi,38.51585614773198,14,1.0,0.0,0.0,0.0,0.0
pi,46.60206821757741,11,1.0,0.0,0.0,0.0,0.0
pi,30.566688493946675,16,1.0,0.0,0.0,0.0,0.0
pi,57.244395245294264,18,1.0,0.0,0.0,0.0,0.0
pi,55.89093040893311,16,1.0,0.0,0.0,0.0,0.0
pi,86.18853662014057,23,1.0,0.0,0.0,0.0,0.0
pi,64.23005036760283,13,1.0,0.0,0.0,0.0,0.0
pi,43.808303799158445,16,1.0,0.0,0.0,0.0,0.0
pi,76.04723054986214,21,1.0,0.0,0.0,0.0,0.0
pi,63.96052597641985,12,1.0,0.0,0.0,0.0,0.0
pi,92.88370946508782,17,1.0,0.0,0.0,0.0,0.0
pi,70.59943736795192,14,1.0,0.0,0.0,0.0,0.0
pi,71.25444575929293,15,1.0,0.0,0.0,0.0,0.0
pi,25.100038647656824,9,1.0,0.0,0.0,0.0,0.0
pi,56.31649084255623,8,1.0,0.0,0.0,0.0,0.0
pi,50.57093563537427,19,1.0,0.0,0.0,0.0,0.0
pi,31.3001722874094,19,1.0,0.0,0.0,0.0,0.0
pi,91.62754394160959,14,1.0,0.0,0.0,0.0,0.0
pi,80.93870534692168,19,1.0,0.0,0.0,0.0,0.0
pi,53.0030451105872,17,1.0,0.0,0.0,0.0,0.0
pi,51.56844468108793,18,1.0,0.0,0.0,0.0,0.0
pi,39.278364221543,14,1.0,0.0,0.0,0.0,0.0
pi,80.26947834490714,20,1.0,0.0,0.0,0.0,0.0
pi,88.32916917751902,7,1.0,0.0,0.0,0.0,0.0
pi,82.41523360644429,11,1.0,0.0,0.0,0.0,0.0
pi,5.88241781870574,7,1.0,0.0,0.0,0.0,0.0
pi,69.50659356335211,18,1.0,0.0,0.0,0.0,0.0
pi,92.9438984531402,15,1.0,0.0,0.0,0.0,0.0
pi,21.128619423498797,14,1.0,0.0,0.0,0.0,0.0
pi,25.20111921233914,19,1.0,0.0,0.0,0.0,0.0
pi,13.025553913495587,9,1.0,0.0,0.0,0.0,0.0
pi,11.49058727379049,13,1.0,0.0,0.0,0.0,0.0
pi,5.796050945206802,7,1.0,0.0,0.0,0.0,0.0
pi,67.06405393867375,12,1.0,0.0,0.0,0.0,0.0
pi,99.74308598949737,13,1.0,0.0,0.0,0.0,0.0
pi,28.94452177302802,14,1.0,0.0,0.0,0.0,0.0
pi,64.52045875388532,10,1.0,0.0,0.0,0.0,0.0
pi,42.984977319415535,19,1.0,0.0,0.0,0.0,0.0
pi,18.95820339086514,9,1.0,0.0,0.0,0.0,0.0
pi,10.774684751630053,12,1.0,0.0,0.0,0.0,0.0
pi,30.387890405404647,15,1.0,0.0,0.0,0.0,0.0
pi,86.9214160134359,14,1.0,0.0,0.0,0.0,0.0
pi,87.24981169864301,14,1.0,0.0,0.0,0.0,0.0
pi,84.86672536934005,17,1.0,0.0,0.0,0.0,0.0
pi,16.110347496711086,17,1.0,0.0,0.0,0.0,0.0
